"Dose","permutation","Waning Rate","95% CI","% at 30 days","% at 90 days","% at 180 days","% at 365 days","Half-life (days)","Significant"
"After dose 2","1-1",-0.28,"[-0.31, -0.24]",39.2,28.9,23.9,19.7,12,"Reference"
"After dose 2","4-4",-0.49,"[-0.59, -0.38]",19.1,11.2,8,5.6,4,"Significant"
"After dose 3","1-1-1",-0.02,"[-0.04, 0]",93.2,91.1,89.8,88.5,369625817970130,"Reference"
"After dose 3","4-4-1",-0.01,"[-0.06, 0.04]",97.9,97.2,96.8,96.3,4.67893278324448e+47,"Not significant"
"After dose 3","4-4-4",-0.37,"[-0.44, -0.3]",28.4,18.9,14.6,11.3,7,"Significant"
