"Dose","Group (n)","Waning Rate","95% CI","% at 90 days","% at 180 days","Half-life (days)","Significant"
"After dose 2","1-1 (n=806)",-0.29,"[-0.35, -0.19]",27.4,22.4,"11","Ref"
"After dose 2","4-4 (n=133)",-0.47,"[-0.58, -0.33]",11.8,8.5,"4","No"
"After dose 3","1-1-1 (n=143)",-0.01,"[-0.08, 0.03]",94.4,93.6,"Stable","Ref"
"After dose 3","4-4-1 (n=48)",0,"[-0.08, 0.07]",101.9,102.2,"Stable","No"
"After dose 3","4-4-4 (n=54)",-0.36,"[-0.45, -0.28]",19.8,15.4,"7","Yes"
